# 使用済みニュース記録（重複防止）
# フォーマット: YYYY-MM-DD|ニュースタイトル（英語キーワード）

2026-07-07|Aung San statues destroyed by military junta
2026-07-07|700000 Myanmar nationals enter Thailand 2026
2026-07-07|Mandalay condo developer sentenced 5 years earthquake
2026-07-07|Starlink disruptions Myanmar cyber scam hubs Tokyo Japan meeting
2026-07-07|Min Aung Hlaing ASEAN Laos visit Mekong hydropower 2790MW
2026-07-07|Tornadoes strong winds destruction Myanmar monsoon 2026
2026-07-08|Myanmar regime blocks 1000 migrant workers exit clearance OWIC overseas jobs
2026-07-08|Myanmar UN envoy R2P Kyaw Moe Tun 8100 killed 1147 airstrikes ICC arrest warrant
2026-07-08|7 July Student Uprising 64th anniversary ABFSU Chiang Mai Thailand 1962
2026-07-08|Draft charter Myanmar federal transition union peace CPP Naypyidaw democracy
2026-07-08|Chiang Mai Chinese Consulate protest Myanmar mining Mekong River pollution
2026-07-08|Myanmar regime labour restrictions overseas workers Japan Thailand Malaysia
2026-07-09|Myanmar pro-democracy activist US award international recognition human rights
2026-07-09|Myanmar regime envoy Iran Ayatollah funeral diplomatic relations China Russia
2026-07-09|Myanmar junta losing military defeat federal transition democracy peace
2026-07-09|NLD condemns Aung San statue removal Martyrs Day July 19 nationwide
2026-07-09|Rohingya landslide Cox Bazar Bangladesh 8 killed monsoon
2026-07-09|NUG NUCC federal transition charter R2P Kyaw Moe Tun UN General Assembly
2026-07-09|Bangkok Chinese Embassy protest escalation Myanmar mining runoff Mekong arsenic cadmium NGO-COD
2026-07-09|Myanmar matriculation exam 2026 pass rate 52 percent students 255000 down from 1 million civil war education
2026-07-09|PDF 12 members killed Sagaing Indaw Ayardaw military counteroffensive regime retakes towns 2026
